"","October","November","December","January","February","March","April","May","June","July","August","September"
"8345",0.0552127776828485,0.0477095505196773,0.0464666690433652,0.0464095699557809,0.0532201695505585,0.0472863603598566,0.0501073925707642,0.0561850796551721,0.0517518466531476,0.0545370740152898,0.0487316174275218,0.0567281586829044
"8346",0.0520550649239232,0.0567735223676464,0.0499378949141467,0.0513643863627874,0.0459661398359816,0.054229691310339,0.0518199583838688,0.0519919364745292,0.0555774235956063,0.0440782360626039,0.0477518232678146,0.0437202246987125
"8347",0.0627013708915768,0.0631398649618224,0.0462914560301091,0.0645432825823072,0.0613686463430581,0.0681390026081281,0.0445817180960312,0.0602898382577089,0.0489229177014518,0.0523592748729764,0.0680798110904314,0.0672265118425902
"8348",0.052944478716153,0.0590345735143376,0.0531219084279672,0.0548153806498349,0.0466710618224591,0.0613613968537276,0.0505881608269037,0.0625715229336262,0.0567071167226245,0.0601982985982212,0.0528143493485182,0.0577825537573075
"8349",0.0861936421881707,0.0978339374179339,0.0956697021061733,0.0809145250646621,0.0806218526596246,0.0751173154652438,0.0792165800549157,0.0897675303014964,0.0900460254167482,0.0939558135922728,0.0928460899765105,0.0711390306085271
"8350",0.114267027387602,0.103778050413381,0.0854814301552688,0.0982671791871505,0.0994804000825911,0.109706872119243,0.0957580499366029,0.0799132736697517,0.0999418244818395,0.111570846245136,0.104620289026273,0.109773330781193
"8351",0.121306319597229,0.103785685953057,0.106205157555763,0.102090171475859,0.115366358724621,0.114348689262121,0.115537835760666,0.112041322971692,0.120786259420627,0.109948858485552,0.13039119088455,0.107644384541288
"8352",0.0762101579527408,0.0758060200931184,0.085852782128811,0.0876799176339258,0.072896287229117,0.0817185245524261,0.0765611961641154,0.0749821491454428,0.0770692157371149,0.0887307852974392,0.0836510207880853,0.0837594317984763
"8353",0.0842246378078778,0.0784777801517914,0.0874324241882051,0.0880847961929178,0.0826334706586616,0.0745363774979445,0.0840810866815491,0.100792524205508,0.0962208731069755,0.101274888208215,0.0951182368311205,0.102146210708481
"8354",0.0880726903799842,0.0882102958595222,0.0823104452441219,0.0814093242415813,0.0898182316006984,0.0845775471722256,0.0767750495137012,0.0947703962933516,0.0759467834947286,0.0882855603561709,0.0747828542728581,0.0720617648594637
"8355",0.0708384528985886,0.0712571929456693,0.0685509874229605,0.0599088605809383,0.0639625571066341,0.0713036201996251,0.0638827999848435,0.0733389681603408,0.063840883518892,0.0647418986384099,0.0773214194902098,0.0577897654731023
"8356",0.0503232213209529,0.0511792479046346,0.0581454720980448,0.0532373853770827,0.0549969384341135,0.0584219734425197,0.0532729341034174,0.0496849926437562,0.0540463246120507,0.0534748794771296,0.0591717046817403,0.0557928688193237
"8357",0.0580891724979636,0.0478277108520082,0.050886623115091,0.0463969670547384,0.0466368075259933,0.0515567315396736,0.052741776539004,0.0581981285209873,0.0513212701402054,0.0536763628953268,0.0575621725961352,0.0438677532955046
"8358",0.0474363563298086,0.0494035507489228,0.048167273464801,0.0457202499973168,0.0503240676115417,0.043965905854924,0.0548210118534377,0.0400157972417613,0.0536726975245147,0.044938027595823,0.0458961159092608,0.047869646633217
"8359",0.0511176467572328,0.0649740340373373,0.0658284716096353,0.0575185910597966,0.0616122471479134,0.0627838904540045,0.0501294339536063,0.0536755232350515,0.0639910476238319,0.0688297223029909,0.0609644285526153,0.0542951460468664
"8360",0.0564340698077263,0.0489492053400227,0.0576172026456347,0.0544431933252941,0.0584701188097165,0.0582913138127657,0.0569055893088874,0.055852960684199,0.0454836961474327,0.0656904136911075,0.059269775118271,0.0529338934563656
"8361",0.0894381490086152,0.0822716590095002,0.073261336113205,0.0840598781542067,0.08878730245686,0.0899249970274745,0.0803367663506788,0.0959916281247553,0.0804338880941454,0.072932873839837,0.0830004926367399,0.0837188104525555
"8362",0.106121005704107,0.114131925936775,0.102008042160082,0.0894707743707673,0.086430971173814,0.116113701717042,0.0907739828351003,0.0960140015616009,0.0934524868992183,0.0974770586797892,0.106759119172386,0.106754617400955
"8363",0.116214988521737,0.114900014541212,0.106590790900098,0.127685270434628,0.103931700090172,0.0938543874659562,0.109858876172616,0.111859270454729,0.092939232988725,0.099508144366505,0.104762774501806,0.105897054533964
"8364",0.0806693917436791,0.0906234942748227,0.0729711609636118,0.0948803320179956,0.0851271125000238,0.0959619983292604,0.0825107937881784,0.0987509552056395,0.0839589409461178,0.086776491731655,0.0794595027438448,0.0823147092164685
"8365",0.107735969566491,0.0706942492616777,0.0850167424638739,0.0879664243619798,0.0825856606266694,0.0904006750643481,0.0821285566424986,0.09581596825124,0.0928591387900909,0.0763141382805026,0.0957413116970728,0.0832624213071393
"8366",0.0797143872974054,0.079998258105565,0.079724657521638,0.0755705014326719,0.0924074887920978,0.0840385355887215,0.0861385997406007,0.0836251618620001,0.0938305792885592,0.0830424922189944,0.0895504653749684,0.083795887692261
"8367",0.068177637564046,0.0623477512032903,0.0750019945987384,0.0692183183321316,0.0642825684594564,0.0636192130557047,0.0705267051822367,0.0744275233865649,0.0622172763305136,0.0693473728569221,0.0620400313401385,0.0572984767224398
"8368",0.0533861998216595,0.0559578269632242,0.0570333036701327,0.0498829017884918,0.0619697932980351,0.0486211267879025,0.0500828194882914,0.0512401739314107,0.0512756787961326,0.0545651428893059,0.0551198069789162,0.0550362944210968
"8369",0.0424790414722259,0.0489682362061747,0.0641667659503758,0.0470602956520321,0.0520325458164173,0.0555629769842519,0.0491054216065151,0.0603577892373109,0.0553759300875916,0.0477056878908274,0.042385799887972,0.0555094329427267
"8370",0.0425796523199436,0.0479248926666516,0.0513613675634677,0.0553910164620821,0.0489642800853266,0.0481546233808533,0.0490987380732841,0.0431493104234145,0.0484057893080193,0.0494725697182932,0.0538272300150187,0.0516739815751312
"8371",0.0630416707860768,0.0615681925127407,0.0621190768716247,0.0769815513756843,0.0618160170720118,0.0548377803614068,0.0474188661533031,0.065889593700685,0.0598155568602807,0.0563818497590554,0.0660408102153163,0.0529588260387463
"8372",0.0594307898338723,0.0562758463859848,0.0581328280920189,0.0483339190264138,0.0526198698085337,0.0486482234346512,0.0533238720060221,0.0597777038816681,0.0571020277345059,0.0543201604999082,0.056850186221709,0.0581057155888828
"8373",0.0875935955986694,0.0817197175266894,0.0901801266045185,0.0827853853224429,0.0843880960583748,0.0724155689043849,0.0920681536117123,0.0950768704292125,0.0916214303886108,0.0900765865853282,0.0705511082540955,0.0855271688820462
"8374",0.112275472681873,0.108398254573545,0.104455998389512,0.0985334142664074,0.0914716518003161,0.102831895846057,0.0855366083425538,0.088777591756672,0.105482827434867,0.0844843546871334,0.115210881730237,0.0957093448354788
"8375",0.115675183691445,0.104467327673,0.117619755286437,0.109555144181899,0.14052189346593,0.130118643200553,0.0884855175091022,0.0919495726389042,0.105348277778901,0.108747419112637,0.123894441407607,0.107301588067161
"8376",0.0806155600779654,0.0674416050863211,0.100666436983835,0.0997318038364853,0.0851554569108362,0.079536062312292,0.0738110132812973,0.0935505744489924,0.0925170180077195,0.0815274193934566,0.0902743293993276,0.0890052085252635
"8377",0.0895004717504591,0.0731526052298887,0.0699354115172045,0.0832628538030681,0.0944255316987697,0.0764188843195234,0.0849375046417772,0.0859196171854473,0.0922114591952546,0.0979097284405388,0.0797751007149865,0.0878517228287728
"8378",0.0811886695265993,0.0846198225810228,0.0820794568837987,0.10171978769735,0.0830311618903342,0.0820410214377475,0.0789333708217762,0.0937188255287667,0.0831766629697298,0.0754233458338042,0.0726965783795209,0.0765633067233315
"8379",0.0704833025689394,0.0526168849724496,0.0603597893305535,0.0618912608882126,0.0696719311125552,0.0679442040107397,0.0661835171408894,0.0644544764796714,0.0628442897888286,0.065383083409917,0.0645555771354901,0.0697531250478706
"8380",0.0564045159717384,0.0522951732889973,0.0554313930357472,0.0516633228959946,0.0534280624181142,0.0565339828123649,0.0600004859037374,0.0497486539586603,0.0554669583695858,0.0541649433770575,0.0541804290468455,0.0482604238251286
"8381",0.0444876447179761,0.0461521922902757,0.0561405108752983,0.056276884093168,0.0495519153821031,0.0485365973080827,0.0526527838052954,0.0546228131018388,0.0502823685414558,0.0561842170537035,0.0433435829884535,0.0580015693346502
"8382",0.0512139843722138,0.0523059115395743,0.057270259332278,0.0426304680566315,0.0489860938853788,0.0556180862119107,0.0549195958570258,0.0478081618211113,0.0399173973795263,0.0501095048199591,0.0469494571133326,0.0431985655457221
"8383",0.0654994990651278,0.0639132010688467,0.0536197885017645,0.0525319380443324,0.0617108792092962,0.0500769159530033,0.0386040640978334,0.0589878848343058,0.0560826276633466,0.051163167841754,0.0563992079769995,0.056927687759324
"8384",0.0558242106327235,0.0549845653877109,0.0532991566904731,0.0486446484299681,0.0544761569519015,0.0601619284951739,0.0435465307147857,0.0591224834439329,0.0563545743701528,0.0571016579326212,0.0536723391416932,0.0591378886597325
"8385",0.0852506044172991,0.0768992358924627,0.0927192044920554,0.0778009967196461,0.0916973377233589,0.0760752046078502,0.0862350879244316,0.0781604250590475,0.0808862569594028,0.0757774737499824,0.0938219778348722,0.0816138892840549
"8386",0.0864469296383519,0.097902576292028,0.105265949784463,0.10106360734727,0.108106094565308,0.0952626824059145,0.116564940079582,0.101305572596071,0.104161595717007,0.0970161043777116,0.10261782562115,0.121513470750663
"8387",0.0910537341499092,0.0995762023915334,0.107069603628116,0.105923879042104,0.109443161344338,0.104071130655587,0.131852595843579,0.0936567371999807,0.101415223508212,0.143914357784096,0.103558233639753,0.106305109780007
"8388",0.0878274179550707,0.0723225796825234,0.0924653287101117,0.0850252289164065,0.0768825494944518,0.064872459644563,0.0823640479064261,0.075607705018161,0.0819808476479,0.0771292593994278,0.0832843338424553,0.0827201087395404
"8389",0.101475075438833,0.0833261755997075,0.0877319092053101,0.0976118535554039,0.0999434111133423,0.0967593591332258,0.0895448170216473,0.079531861999922,0.0798309926769902,0.094448264346166,0.0757083584854418,0.0874068864788139
"8390",0.0994412137061648,0.0897305718244659,0.0896723577523504,0.0786671552976945,0.0870280988592767,0.0933529934673018,0.0835138031433965,0.0905145009611371,0.0792203726497761,0.0914052243290657,0.0797208594889488,0.0908092635986593
"8391",0.0628950005984671,0.0702700674139784,0.0596067357510204,0.0664166665448424,0.0658066558669402,0.0654229325019877,0.0615725220563713,0.0602482073221169,0.0634892344034442,0.0596439229134171,0.0675794619582154,0.0719002807713769
"8392",0.0525151204450232,0.0513697094170536,0.0521327437948128,0.0533230891300983,0.0509686205065979,0.0591025547964744,0.0485927578830872,0.0470182662784005,0.0507788888881429,0.0521944105389465,0.0542261998146963,0.0512005661034472
"8393",0.0508102762008864,0.0551217794576754,0.0570278777882,0.0465280011927025,0.0504070499991302,0.0515785361400708,0.056236366663893,0.0557686242129932,0.04775384737397,0.0516927610679093,0.0493157674732607,0.0474093397109086
"8394",0.0537022786567502,0.050641545946187,0.0513969518922195,0.0540270615016094,0.0468116570188942,0.0604222303822263,0.0532214121797522,0.047369105727489,0.0460486203273961,0.0539180688063367,0.0565951433925955,0.0548851024927177
"8395",0.0635625224395687,0.0586421241756092,0.0530669403295774,0.0682760344744933,0.0628525803264792,0.0687336581606432,0.0478800280924876,0.0699593851866224,0.0544009567694423,0.0553374882671798,0.0686383099423747,0.062854523563428
"8396",0.050047680016086,0.0543939050113574,0.0546194650537189,0.045134711479655,0.0468733363946451,0.0596661385481467,0.055147324560453,0.0451844365911689,0.0543021649904573,0.0602904551378022,0.0538637170601607,0.0491623050074841
"8397",0.0820139660280194,0.104160152740246,0.0871101107049554,0.0882402221924093,0.0864052021809641,0.0785838473191958,0.0897397133235463,0.0844987750555986,0.0774589102146295,0.0911515876973745,0.0895873329230002,0.0853596846453947
"8398",0.0980290922929521,0.0900081033363199,0.0943643187891131,0.0990639150147212,0.0762169810322141,0.0971897249014425,0.107748772326428,0.102762773854527,0.0905719812967066,0.101936254257129,0.0850794482151991,0.0917471781963844
"8399",0.115285512405097,0.101887663899489,0.104054858925894,0.103353281714919,0.100475559301922,0.0971556643530593,0.121105313120883,0.109929251467329,0.113637333206402,0.113164235757535,0.132741593534663,0.144924502823472
"8400",0.0894069926123678,0.0808472982446069,0.0874308953475358,0.0767557023359688,0.0833513247721653,0.0823091030944634,0.0680997447987221,0.0942368945259348,0.0814978649494287,0.0825522054831417,0.0833727346875941,0.0804644361521277
"8401",0.0781334064458709,0.0921260401635152,0.0885304818497236,0.108830617560874,0.0967972035142358,0.0974066171513276,0.0878992325513046,0.0925061574421889,0.0808144127933195,0.0827907242473538,0.0793861938504626,0.0792828511874342
"8402",0.0916380430912406,0.0842169058943177,0.0796442529120497,0.0859514887487846,0.109107146330476,0.0835122596469323,0.0727164774598948,0.0728759529124197,0.0728511100967067,0.0832829447881799,0.0827157833850083,0.083800465047599
"8403",0.0582117814128822,0.0653212571909901,0.0650617492276107,0.06265002738355,0.063404118723028,0.0688380918835019,0.0653082875090917,0.0628895405286361,0.0729835314647282,0.0606882139559461,0.0582197166022384,0.0650455565132888
"8404",0.0539219041767752,0.0469184671431354,0.048968475183594,0.052602825464069,0.0576293478949086,0.0527597381886382,0.0525033758547656,0.0545431024839257,0.0552232757485112,0.0469888287700921,0.0541142383903615,0.0563650425922022
"8405",0.0540337811376222,0.0487632618357796,0.0419164059322831,0.0470396018240037,0.0541336764328612,0.0451607270093767,0.0568197622540334,0.0560605904293593,0.05824430450031,0.0440403193363658,0.0434207614002398,0.0485849244717184
"8406",0.0567948559576042,0.0495435126735078,0.05025315604415,0.046231755721732,0.0456876103014691,0.0481904708271769,0.0477197699342384,0.0595477977552066,0.0519176094897789,0.0470224292994913,0.0473682393398849,0.0499123087043957
"8407",0.0655141373721355,0.0433629294825079,0.0533440262071887,0.0578147218860699,0.0655065880238124,0.0889842704271565,0.0481852507612629,0.0590753299172295,0.0545931449644311,0.0511566449984644,0.0482441498784483,0.0554866988907388
"8408",0.0584297531517258,0.054532738189099,0.0549761663277765,0.0613011551477224,0.0577733253230441,0.0522429462863169,0.0476834218299737,0.0587077905635822,0.0529545852604121,0.0567454354773681,0.0497881731309591,0.0548233270502444
"8409",0.0764164215661465,0.0816052626031876,0.088802243065636,0.0893100867525167,0.0840911973471968,0.0820418569696078,0.0914428549295327,0.0735101803615758,0.0889634055543893,0.0929190100193844,0.0894560759874418,0.0903030499887631
"8410",0.0977497954175253,0.0896086932140079,0.0987229863574858,0.112906257781256,0.0986029043817604,0.0892011922349094,0.0999375879958817,0.0851440816438925,0.10858418618471,0.0964524386211938,0.082494022649752,0.113349069553855
"8411",0.13388799749241,0.0884488744350759,0.111596784104559,0.0986376857846198,0.11011957548111,0.116874857215361,0.128979536024426,0.100556928504583,0.0995703874126913,0.125692835328655,0.115491606246246,0.105236433369343
"8412",0.0780481780373492,0.0860198973303763,0.0740507923827807,0.0854838696561814,0.0837823098909191,0.0779783148517766,0.0930233244666722,0.0841558651207966,0.0744947973192549,0.0724680363388079,0.0878832308442868,0.087714877212458
"8413",0.0755180667103507,0.0893960277040245,0.0903192472039068,0.0830928985210672,0.0658544363249406,0.0991203805086572,0.0736780965338708,0.0680049014760116,0.0859518564532998,0.0742136897725493,0.0845876210144249,0.085114284585238
"8414",0.077095976430139,0.0876612329517599,0.0842849017803547,0.0797333782833681,0.0803231496364562,0.0921445650221469,0.0709154868664837,0.0700639028437567,0.0916266765249082,0.0764982298761006,0.0914187194253728,0.0712600986282553
"8415",0.0678273285137971,0.0790694123078618,0.0699138187116143,0.0646784613724669,0.0595714712087992,0.0607575186957033,0.0749642362949637,0.0696579848234206,0.0603811289008842,0.0612749347254455,0.0629925684305162,0.0737470846903358
"8416",0.0503105423364954,0.0536041390733365,0.0523913262786262,0.0528683483964798,0.0539113056829585,0.0532199321377633,0.0470122490454364,0.0496062046037945,0.0531301180088502,0.0477060714561938,0.0589176470181377,0.0533966881753229
"8417",0.0506817715059336,0.048855446833856,0.0565655342645946,0.0467578089776715,0.0559392530754266,0.0489915847618455,0.0578756289803385,0.0515334743159742,0.0451152141092533,0.0591979485311736,0.0463541019706078,0.0515733893111173
"8418",0.0530681220432261,0.0453601173815701,0.055753019276091,0.054199723221828,0.0466272328263981,0.0496943398983299,0.0476151831844873,0.0574784429486541,0.0506641860742573,0.0516022973438947,0.0459965999405322,0.0483077131712016
"8419",0.0554163876010407,0.0652447866175481,0.0528268303949011,0.0586351507336366,0.0655553052963571,0.0477402788019631,0.0624253913369324,0.0386742838591307,0.0678419284069844,0.0657566166144932,0.0515341315961011,0.0520860245704496
"8420",0.0544173925847996,0.0602524599869696,0.0526408253965681,0.0545034985127101,0.0543061499273537,0.0491844185123487,0.0559115682941967,0.064462373288578,0.0474086127072406,0.0556844141944873,0.0496786702147932,0.0557073822944878
"8421",0.0869078387388754,0.0873124957491008,0.0761030460765418,0.0848583507403201,0.0966793245840138,0.0926511647902386,0.0966365704799816,0.0899383136690469,0.0979773805773728,0.0796051429462465,0.0900632179071549,0.0867985903925724
"8422",0.0966626677540773,0.0912163123296772,0.102515942414784,0.0929859538495411,0.107424691590696,0.10737222081643,0.0957341381463001,0.0912681843604362,0.0974807142955673,0.0994438235346403,0.106554815357553,0.107020742130648
"8423",0.0974944115876806,0.117340442184484,0.129367613155053,0.105755956349589,0.119716704245731,0.115776472966281,0.106284910778387,0.126811430935323,0.108257872583997,0.109294300055135,0.110410789720391,0.105747656386074
"8424",0.0833913473704371,0.0741289798748625,0.0992330186190907,0.076833581445541,0.0900488583233614,0.0757565805383815,0.0731570986049601,0.0950798367499152,0.0864201107177594,0.0732666972010193,0.0969186310095519,0.0707816081267224
"8425",0.0865365953235741,0.0807556284574974,0.0919442869519491,0.0843334103438605,0.0978088684074983,0.0891338166265145,0.0986051593461294,0.0802610544257929,0.0826715064446302,0.093137375215861,0.0970410176516444,0.0923654280660121
"8426",0.0827061810137544,0.0918963876950514,0.0907110073618424,0.0783422688176693,0.080380938171542,0.0950534702812818,0.0766730083326543,0.0956198732239718,0.0913684506314574,0.0725131219575395,0.0758993025620189,0.0778328600033221
"8427",0.0622981360123236,0.0585505278538397,0.0681819722422133,0.0731749591837561,0.0677057819341027,0.0712221902256585,0.0606593030133922,0.0622294528428467,0.0623843629291577,0.0648793740692782,0.0703788683872655,0.0602799986341856
"8428",0.0448851417530783,0.0552276612416118,0.0581956512224191,0.0596187183567005,0.0516382673531611,0.0513214611356299,0.0581601152152475,0.0611973559116535,0.0502036145422354,0.0496589050146728,0.0556290103887467,0.0538898076804249
"8429",0.0484826933455911,0.0453878750845544,0.0575744107993876,0.0441122616809569,0.0562482821456972,0.0520942450224106,0.0454251279151344,0.0535464305093983,0.056878679715688,0.0475914960851209,0.0549759375955569,0.0552883323358885
"8430",0.0498290730545098,0.0604684492542738,0.0490917251377743,0.0533667180876879,0.0426971419725965,0.0458198138849312,0.0448782181941914,0.0477533811124864,0.0597091823317207,0.0547300006693596,0.0485192352760347,0.0610220206671312
"8431",0.0529471796051405,0.0692637455695792,0.0563388664482772,0.063219226115733,0.0659299296734964,0.052964258075234,0.059072744297567,0.0596848097531414,0.0630157248466445,0.0533524811145209,0.0499956268753978,0.0613662870338334
"8432",0.0535691936930672,0.0543084452606832,0.0557619430596417,0.0553809632641844,0.0529368730201695,0.0526477960769251,0.0545125691260253,0.0503170787405451,0.04738601263245,0.0522192501362133,0.0509065553529886,0.0479911779209432
"8433",0.0867831092156248,0.0838544894067376,0.0783994506400485,0.0864805674459938,0.0878470845407355,0.0788323221730454,0.0880644136257859,0.0921971025033121,0.094294840848113,0.0853959677404781,0.0931350719576354,0.0979985939840056
"8434",0.10384105663013,0.0937608349999644,0.0964052279685672,0.0998810219785794,0.0890508115388612,0.0884382059370988,0.0974356217771726,0.0878827733405501,0.0963295965478058,0.0857300514271228,0.0929663330188289,0.0903828339867249
"8435",0.105405523807408,0.104992528934177,0.09587777101342,0.13366088914265,0.114901483590171,0.106766850414201,0.0924156255630728,0.115357163622819,0.0916469679142978,0.10804481106819,0.0957934227387413,0.100723004425028
"8436",0.0817893213696891,0.0914855044706778,0.0661257313317743,0.0843882350169493,0.0842393383536609,0.08773700061975,0.0939876778532534,0.0734626966614765,0.0878934098518797,0.0853612751906206,0.0854042958996795,0.0834514212462648
"8437",0.0850697508192627,0.077665223808698,0.0910111678173526,0.0792582285598754,0.072771099050145,0.0779001722996034,0.0742300684878983,0.0960917448996027,0.082514911168325,0.0789651876417229,0.0817086668532724,0.0816186171736199
"8438",0.0840417520200023,0.0932083447785143,0.0838627982078718,0.100115881688608,0.0837752135267948,0.0844305751912008,0.0742872216977,0.0955925281795339,0.0856644685229494,0.0895479710536951,0.0846961939526438,0.0743453052397118
"8439",0.0640788246869453,0.0736436807572532,0.0675770699995202,0.0667752933141594,0.0717152829410707,0.0724232006002472,0.0578164568884642,0.0708898039871177,0.0801810119758206,0.0656376310904294,0.0660938437779649,0.0685712529293459
"8440",0.0553336851040769,0.0556288291568266,0.0453989691805723,0.0507678586016905,0.0475404583587828,0.0542384438332627,0.0573944047557473,0.0490672112872093,0.0557221133823083,0.0515730730521552,0.0497517539493979,0.0576092628987837
"8441",0.047974519984217,0.0528487720989608,0.048994737200416,0.0554865985461242,0.0518728796240176,0.0541985099683771,0.060441296976692,0.0475191662056177,0.0499483322928951,0.0533301383113265,0.0643402552824947,0.0587993259185804
"8442",0.0532158370262247,0.0610822975571417,0.051934297964911,0.0442957251215771,0.050670642603443,0.0483431280766658,0.047665772127478,0.0491202632308157,0.0558044067897818,0.0439532737239996,0.0479636120391189,0.0453599630006183
"8443",0.0908178092422499,0.0662855051468797,0.0512932988404662,0.0454460264355143,0.0485997903808047,0.0655167149072352,0.0474605460869749,0.055956396913802,0.0575703953801964,0.0673970706576248,0.0437060673073534,0.0615427212273801
"8444",0.0527107800484824,0.0515548805161125,0.0493422996416533,0.0630715294474514,0.0583691764943335,0.051765036740434,0.0575457315174666,0.0590139404635437,0.0534670124037465,0.0518153584492021,0.0479233554397337,0.0576665098474815
"8445",0.0789346687830357,0.0880570350822066,0.0936478593582658,0.0907720822071123,0.0804931699062672,0.0892849334916503,0.100984324901493,0.0843554408282576,0.0851746883484081,0.0862657063794911,0.0840405691285412,0.0780961497009077
"8446",0.103272042862781,0.0885801951618237,0.0823691366790334,0.0962216766828455,0.101450468559695,0.098297049323546,0.0918564516835277,0.114764662773239,0.085230452116563,0.091033356939797,0.103763028447408,0.120756057470322
"8447",0.119916094051132,0.109681823264099,0.112952012043845,0.122695034583595,0.097635164874672,0.0879536967639761,0.133097928918642,0.0996681416521378,0.0902261922695337,0.123163023426902,0.0947751027789956,0.106690286993066
"8448",0.0818870872108587,0.0797195431236668,0.0880025396220798,0.094489936700716,0.0767861163852401,0.0849206812558614,0.097820345804698,0.0826308935282066,0.0902561184998836,0.0770445067617448,0.0836907898226201,0.0834698542930133
"8449",0.0881374202895953,0.0853675193494417,0.0928928740371854,0.0937535225098974,0.073678150687323,0.0859400324822764,0.091633940695744,0.0699414256525485,0.0917493812732741,0.0866960578653127,0.0898990731347957,0.0748856807460087
"8450",0.0700874960288393,0.0753931922533356,0.0810023103835877,0.0804593127941896,0.0864676629937079,0.105636165156133,0.0769533921604946,0.0803731116454696,0.0781963931358393,0.0833971942608061,0.104025903473299,0.0878795535245419
"8451",0.0661376160634868,0.0807883536358949,0.0618056801704837,0.059921206884755,0.0661860697290879,0.0729246475666064,0.0738627769082835,0.0594054989067027,0.0705646176160938,0.0701389895407385,0.0651392195722105,0.0700162554895571
"8452",0.0489704952406801,0.0531404025290893,0.0529637377962864,0.0529543894137104,0.0530334537778347,0.0556774227748399,0.0550498383898981,0.0516716559356045,0.0514563055004572,0.0509073531771158,0.0564771005271745,0.051150342785741
"8453",0.0553236348660752,0.0544759896118627,0.053142009243897,0.0499189747130593,0.0507265081809864,0.0521337479525572,0.0532113221397516,0.0576064400154323,0.0529587430627056,0.0488048070887104,0.0592804855673934,0.0521260954855425
"8454",0.0504955544046677,0.0459732328213453,0.0453331288364535,0.0630866885133662,0.0454522159835107,0.0630575102223133,0.0506036320881313,0.0482300029444725,0.0423705168973138,0.0530788402754384,0.0510782375162509,0.0478097887291267
"8455",0.0702251796243835,0.0646165243655787,0.0653117351186665,0.0536747280017654,0.0594571625946337,0.0481022222209046,0.0621401022125272,0.0566740859312916,0.054279819826906,0.0617091632830754,0.0551515453138188,0.0606320607275598
"8456",0.0499889204289411,0.0508933472639781,0.0604603624817965,0.0547940102208398,0.0592295591316595,0.0447522617997693,0.0539765683695289,0.0598079535748918,0.0558993916086701,0.049048759041161,0.0576560577400089,0.0520387151027925
"8457",0.0825026924740764,0.096880397401693,0.0957018713765402,0.0860289829768471,0.108831104021902,0.0805039925540163,0.0868976518669439,0.0850925086454636,0.0923000750336512,0.0884591372136005,0.0948126690415383,0.0862981883868878
"8458",0.104002988768349,0.104802439319548,0.0869810060279366,0.0956652918992137,0.0946064612539895,0.0976679762708251,0.103616126993433,0.0975882057860468,0.0884124705281322,0.0994941557730755,0.101485100981565,0.10488765005619
"8459",0.105407225073077,0.108624367982382,0.117803617356633,0.104911704783724,0.0985511592352675,0.100177956497354,0.12166181803148,0.0955047053388295,0.124706714438502,0.137977004838103,0.131842195274567,0.0967048004432544
"8460",0.0862672850173524,0.0939223642692616,0.0817629631252747,0.0702783833715694,0.0922070503680974,0.0790901370799424,0.0791757277433484,0.0704104972977273,0.0831674707742759,0.0768750861574442,0.0810405950498029,0.0732953069218885
"8461",0.0833117871690276,0.0929530443529446,0.0881282810895977,0.0866913674785633,0.0687908047738917,0.0875450704035627,0.0976368031526328,0.0898927525226859,0.0899877985186631,0.0772055026668926,0.0878768753139553,0.07190353326244
"8462",0.0876735023761177,0.0776711196314125,0.0881678532824543,0.082430631661747,0.101405698589116,0.0666195467990122,0.10024123550657,0.0883508668383935,0.093642042162076,0.0987912919374394,0.093851285417867,0.0904126569259328
"8463",0.0597242511379497,0.0690201923653008,0.0700003406641356,0.0541186019417927,0.0743031252500697,0.0639528132454709,0.0776620058529801,0.0613096181254783,0.0661689208882915,0.0618147978175961,0.0632034928829758,0.0676918592614449
"8464",0.0510915082240198,0.0537818108809233,0.0566956742543328,0.0501256959241584,0.0509396024418915,0.0566009705959268,0.0634108095585056,0.0524037316388178,0.0511197110647237,0.0506228644960488,0.0528015594458923,0.0613193004040656
"8465",0.0541921580228931,0.0585442981989762,0.0514658149139679,0.0463581278609584,0.0555000647153083,0.047766739064337,0.0482238480579057,0.0536480709005745,0.0520185587400717,0.0600374246540036,0.0489384674582974,0.0501623430170867
"8466",0.050870333746302,0.0461436051371651,0.0463837465570878,0.0487018620166237,0.0414871868904929,0.0559648189986373,0.0476367410749438,0.043915071408986,0.0552368497136243,0.0438489061868175,0.0491834291885424,0.0511389844123532
"8467",0.057490539302982,0.063476145129691,0.0648805844915955,0.0368491493024508,0.0639851947952773,0.0457635918238904,0.0502085666039427,0.0384299226392389,0.0516255728580182,0.0577472871045627,0.0466318405758268,0.0633848380974531
"8468",0.0529932411694754,0.0505688298707604,0.0528830878040441,0.052328391343728,0.0586092184439976,0.0551337301866019,0.0624137004822383,0.0579206892529129,0.0631463385461444,0.0560908942067329,0.0501134115992063,0.0586271912854225
"8469",0.0890807918838624,0.0964865951273992,0.0940937578061058,0.0959899637556457,0.0854137982509398,0.0880185892795706,0.0859400949294414,0.0800123569776779,0.101204919872343,0.0830748410989001,0.0891676639571073,0.091765017153836
"8470",0.106457131723643,0.0959681770901795,0.107899286755473,0.0869198755147544,0.089413062401276,0.1075870848032,0.0857323010400239,0.0899464852048229,0.0983254658591078,0.0914738155371469,0.0942720837492882,0.101792488135055
"8471",0.110679228435561,0.111722942987417,0.0825079002092445,0.116732492241782,0.0909583874506068,0.116939870548663,0.11980824101032,0.101040781125447,0.112189017934894,0.0971904952027579,0.107794041411855,0.116531396120941
